start,end,label,trading_days
2021-05-05,2021-05-26,Crypto sell-off,16
2021-09-07,2021-09-20,Turbulent stretch,10
2022-04-26,2022-05-18,Turbulent stretch,17
2022-06-06,2022-06-24,Bear market,14
2022-10-03,2022-10-04,Turbulent stretch,2
2022-11-01,2022-11-15,FTX collapse,11
2023-03-03,2023-03-17,Banking stress,11
