date,ticker,title,our_compound,finvader_compound,abs_diff
2020-05-07,NEM,"Shares of several gold companies are trading higher. Despite market strength, global uncertainty still persists amid the coronavirus outbreak and high US unemployment figures.",-0.6202,0.7223,1.3425
2020-03-16,OXY,US Oil Drillers Continue to Add Rigs Despite Weak Crude Price,0.6072,-0.7319,1.3391
2023-02-21,INTC,"Down 17%, This Magnificent Dividend Stock Is a Screaming Buy",0.7096,-0.6092,1.3188
2022-07-11,MS,Big U.S. banks' second quarter profits to tumble on higher bad loan reserves,-0.6369,0.6592,1.2961
2020-04-21,GILD,"Gilead, Kite And oNKo-innate Announce Research Collaboration To Discover Cancer Immunotherapies Focused On Natural Killer (NK) Cells",-0.6808,0.6117,1.2925
2023-09-30,NKE,2 Magnificent S&P 500 Dividend Stocks Down 31% and 26% to Buy Hand Over Fist in October,0.8934,-0.3346,1.228
